ts,value
2021-03-07 18:00:00+00:00,166.32
2021-03-07 18:15:00+00:00,0.0
2021-03-07 18:30:00+00:00,0.0
2021-03-07 18:45:00+00:00,0.0
2021-03-07 19:00:00+00:00,27.72
2021-03-07 19:15:00+00:00,0.0
2021-03-07 19:30:00+00:00,110.88
2021-03-07 19:45:00+00:00,0.0
2021-03-07 20:00:00+00:00,0.0
2021-03-07 20:15:00+00:00,0.0
2021-03-07 20:30:00+00:00,0.0
2021-03-07 20:45:00+00:00,0.0
2021-03-07 21:00:00+00:00,0.0
2021-03-07 21:15:00+00:00,0.0
2021-03-07 21:30:00+00:00,0.0
2021-03-07 21:45:00+00:00,0.0
2021-03-07 22:00:00+00:00,0.0
2021-03-07 22:15:00+00:00,0.0
2021-03-07 22:30:00+00:00,0.0
2021-03-07 22:45:00+00:00,0.0
2021-03-07 23:00:00+00:00,0.0
2021-03-08 18:00:00+00:00,0.0
2021-03-08 18:15:00+00:00,0.0
2021-03-08 18:30:00+00:00,0.0
2021-03-08 18:45:00+00:00,0.0
2021-03-08 19:00:00+00:00,0.0
2021-03-08 19:15:00+00:00,0.0
2021-03-08 19:30:00+00:00,0.0
2021-03-08 19:45:00+00:00,0.0
2021-03-08 20:00:00+00:00,0.0
2021-03-08 20:15:00+00:00,0.0
2021-03-08 20:30:00+00:00,0.0
2021-03-08 20:45:00+00:00,0.0
2021-03-08 21:00:00+00:00,55.44
2021-03-08 21:15:00+00:00,0.0
2021-03-08 21:30:00+00:00,0.0
2021-03-08 21:45:00+00:00,0.0
2021-03-08 22:00:00+00:00,0.0
2021-03-08 22:15:00+00:00,0.0
2021-03-08 22:30:00+00:00,0.0
2021-03-08 22:45:00+00:00,0.0
2021-03-08 23:00:00+00:00,0.0
2021-03-09 18:00:00+00:00,0.0
2021-03-09 18:15:00+00:00,0.0
2021-03-09 18:30:00+00:00,0.0
2021-03-09 18:45:00+00:00,0.0
2021-03-09 19:00:00+00:00,83.16
2021-03-09 19:15:00+00:00,0.0
2021-03-09 19:30:00+00:00,0.0
2021-03-09 19:45:00+00:00,0.0
2021-03-09 20:00:00+00:00,0.0
2021-03-09 20:15:00+00:00,0.0
2021-03-09 20:30:00+00:00,0.0
2021-03-09 20:45:00+00:00,0.0
2021-03-09 21:00:00+00:00,0.0
2021-03-09 21:15:00+00:00,0.0
2021-03-09 21:30:00+00:00,0.0
2021-03-09 21:45:00+00:00,0.0
2021-03-09 22:00:00+00:00,0.0
2021-03-09 22:15:00+00:00,0.0
2021-03-09 22:30:00+00:00,0.0
2021-03-09 22:45:00+00:00,0.0
2021-03-09 23:00:00+00:00,0.0
