ts,value
2021-02-24 18:00:00+00:00,10.681042266
2021-02-24 19:00:00+00:00,10.681042266
2021-02-24 20:00:00+00:00,10.681042266
2021-02-24 21:00:00+00:00,8.852755752
2021-02-24 22:00:00+00:00,7.890499692
2021-02-24 23:00:00+00:00,7.794274086
2021-02-25 00:00:00+00:00,6.639566814
2021-02-25 01:00:00+00:00,6.832018026
2021-02-25 18:00:00+00:00,8.082950904
2021-02-25 19:00:00+00:00,7.794274086
2021-02-25 20:00:00+00:00,7.505597268
2021-02-25 21:00:00+00:00,7.409371662
2021-02-25 22:00:00+00:00,5.484859542
2021-02-25 23:00:00+00:00,6.639566814
2021-02-26 00:00:00+00:00,5.965987572
2021-02-26 01:00:00+00:00,9.718786206
2021-02-27 18:00:00+00:00,4.233926664
2021-02-27 19:00:00+00:00,2.790542574
2021-02-27 20:00:00+00:00,2.40564015
2021-02-27 21:00:00+00:00,1.828286514
2021-02-27 22:00:00+00:00,4.907505906
2021-02-27 23:00:00+00:00,7.69804848
2021-02-28 00:00:00+00:00,6.158438784
2021-02-28 01:00:00+00:00,9.237658176
2021-02-28 18:00:00+00:00,0.0
2021-02-28 19:00:00+00:00,0.0
2021-02-28 20:00:00+00:00,0.0
2021-02-28 21:00:00+00:00,0.0
2021-02-28 22:00:00+00:00,0.0
2021-02-28 23:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-01 01:00:00+00:00,0.0
2021-03-01 18:00:00+00:00,7.313146056
2021-03-01 19:00:00+00:00,11.54707272
2021-03-01 20:00:00+00:00,12.124426356
2021-03-01 21:00:00+00:00,5.77353636
2021-03-01 22:00:00+00:00,10.969719084
2021-03-01 23:00:00+00:00,6.73579242
2021-03-02 00:00:00+00:00,10.488591054
2021-03-02 01:00:00+00:00,4.233926664
2021-03-02 18:00:00+00:00,6.350889996
2021-03-02 19:00:00+00:00,11.258395902
2021-03-02 20:00:00+00:00,9.526334994
2021-03-02 21:00:00+00:00,7.69804848
2021-03-02 22:00:00+00:00,10.10368863
2021-03-02 23:00:00+00:00,11.06594469
2021-03-03 00:00:00+00:00,10.007463024
2021-03-03 01:00:00+00:00,11.643298326
2021-03-03 18:00:00+00:00,9.333883782
2021-03-03 19:00:00+00:00,9.237658176
2021-03-03 20:00:00+00:00,9.045206964
2021-03-03 21:00:00+00:00,9.526334994
2021-03-03 22:00:00+00:00,9.911237418
2021-03-03 23:00:00+00:00,7.313146056
2021-03-04 00:00:00+00:00,6.73579242
2021-03-04 01:00:00+00:00,11.931975144
2021-03-04 18:00:00+00:00,14.722517718
2021-03-04 19:00:00+00:00,13.95271287
2021-03-04 20:00:00+00:00,14.722517718
2021-03-04 21:00:00+00:00,12.316877568
2021-03-04 22:00:00+00:00,13.664036052
2021-03-04 23:00:00+00:00,13.47158484
2021-03-05 00:00:00+00:00,11.258395902
2021-03-05 01:00:00+00:00,13.47158484
2021-03-05 18:00:00+00:00,9.333883782
2021-03-05 19:00:00+00:00,10.296139842
2021-03-05 20:00:00+00:00,12.798005598
2021-03-05 21:00:00+00:00,11.739523932
2021-03-05 22:00:00+00:00,10.392365448
2021-03-05 23:00:00+00:00,10.681042266
2021-03-06 00:00:00+00:00,15.684773778
2021-03-06 01:00:00+00:00,16.165901808
2021-03-06 18:00:00+00:00,3.464121816
2021-03-06 19:00:00+00:00,9.718786206
2021-03-06 20:00:00+00:00,1.154707272
2021-03-06 21:00:00+00:00,3.175444998
2021-03-06 22:00:00+00:00,8.082950904
2021-03-06 23:00:00+00:00,6.639566814
2021-03-07 00:00:00+00:00,9.237658176
2021-03-07 01:00:00+00:00,6.25466439
2021-03-07 18:00:00+00:00,4.715054694
2021-03-07 19:00:00+00:00,6.928243632
2021-03-07 20:00:00+00:00,4.137701058
2021-03-07 21:00:00+00:00,9.237658176
2021-03-07 22:00:00+00:00,2.88676818
2021-03-07 23:00:00+00:00,9.045206964
2021-03-08 00:00:00+00:00,2.501865756
2021-03-08 01:00:00+00:00,9.045206964
2021-03-08 18:00:00+00:00,15.107420142
2021-03-08 19:00:00+00:00,11.258395902
2021-03-08 20:00:00+00:00,12.50932878
2021-03-08 21:00:00+00:00,15.203645748
2021-03-08 22:00:00+00:00,10.392365448
2021-03-08 23:00:00+00:00,10.488591054
2021-03-09 00:00:00+00:00,10.488591054
2021-03-09 01:00:00+00:00,10.488591054
2021-03-09 18:00:00+00:00,12.99045681
2021-03-09 19:00:00+00:00,13.856487264
2021-03-09 20:00:00+00:00,14.145164082
2021-03-09 21:00:00+00:00,14.145164082
2021-03-09 22:00:00+00:00,13.086682416
2021-03-09 23:00:00+00:00,14.145164082
2021-03-10 00:00:00+00:00,12.605554386
2021-03-10 01:00:00+00:00,15.492322566
2021-03-10 18:00:00+00:00,13.856487264
2021-03-10 19:00:00+00:00,13.182908022
2021-03-10 20:00:00+00:00,13.760261658
2021-03-10 21:00:00+00:00,12.124426356
2021-03-10 22:00:00+00:00,13.279133628
2021-03-10 23:00:00+00:00,14.241389688
2021-03-11 00:00:00+00:00,9.14143257
2021-03-11 01:00:00+00:00,13.567810446
2021-03-11 18:00:00+00:00,13.375359234
2021-03-11 19:00:00+00:00,11.931975144
2021-03-11 20:00:00+00:00,12.220651962
2021-03-11 21:00:00+00:00,12.413103174
2021-03-11 22:00:00+00:00,10.969719084
2021-03-11 23:00:00+00:00,6.639566814
2021-03-12 00:00:00+00:00,9.333883782
2021-03-12 01:00:00+00:00,5.677310754
2021-03-12 02:00:00+00:00,11.450847114
2021-03-12 03:00:00+00:00,9.237658176
2021-03-12 04:00:00+00:00,12.316877568
2021-03-12 05:00:00+00:00,13.182908022
2021-03-12 06:00:00+00:00,10.777267872
2021-03-12 07:00:00+00:00,10.777267872
2021-03-12 08:00:00+00:00,13.567810446
2021-03-12 09:00:00+00:00,13.760261658
2021-03-12 10:00:00+00:00,7.505597268
2021-03-12 11:00:00+00:00,9.718786206
2021-03-12 12:00:00+00:00,9.333883782
2021-03-12 13:00:00+00:00,6.543341208
2021-03-12 14:00:00+00:00,9.6225606
2021-03-12 15:00:00+00:00,7.890499692
2021-03-12 16:00:00+00:00,11.162170296
2021-03-12 17:00:00+00:00,7.120694844
2021-03-12 18:00:00+00:00,9.911237418
2021-03-12 19:00:00+00:00,5.484859542
2021-03-12 20:00:00+00:00,8.564078934
2021-03-12 21:00:00+00:00,6.25466439
2021-03-12 22:00:00+00:00,11.835749538
2021-03-12 23:00:00+00:00,12.316877568
2021-03-13 00:00:00+00:00,9.6225606
2021-03-13 01:00:00+00:00,11.450847114
2021-03-13 18:00:00+00:00,4.137701058
2021-03-13 19:00:00+00:00,11.835749538
2021-03-13 20:00:00+00:00,5.965987572
2021-03-13 21:00:00+00:00,10.10368863
2021-03-13 22:00:00+00:00,6.639566814
2021-03-13 23:00:00+00:00,9.911237418
2021-03-14 00:00:00+00:00,6.928243632
2021-03-14 01:00:00+00:00,10.296139842
2021-03-14 18:00:00+00:00,11.643298326
2021-03-14 19:00:00+00:00,10.296139842
2021-03-14 20:00:00+00:00,11.54707272
2021-03-14 21:00:00+00:00,13.856487264
2021-03-14 22:00:00+00:00,13.664036052
2021-03-14 23:00:00+00:00,11.739523932
2021-03-15 00:00:00+00:00,13.567810446
2021-03-15 01:00:00+00:00,9.430109388
2021-03-15 18:00:00+00:00,12.316877568
2021-03-15 19:00:00+00:00,10.392365448
2021-03-15 20:00:00+00:00,6.543341208
2021-03-15 21:00:00+00:00,9.14143257
2021-03-15 22:00:00+00:00,6.158438784
2021-03-15 23:00:00+00:00,9.333883782
2021-03-16 00:00:00+00:00,8.082950904
2021-03-16 01:00:00+00:00,7.120694844
2021-03-16 18:00:00+00:00,16.165901808
2021-03-16 19:00:00+00:00,14.048938476
2021-03-16 20:00:00+00:00,14.4338409
2021-03-16 21:00:00+00:00,13.95271287
2021-03-16 22:00:00+00:00,12.701779992
2021-03-16 23:00:00+00:00,8.467853328
