ts,value
2021-03-18 11:30:00+00:00,1.9897964176
2021-03-18 11:45:00+00:00,2.6045962460000003
2021-03-18 12:00:00+00:00,2.9472422401
2021-03-18 12:15:00+00:00,3.2834125815
2021-03-18 12:30:00+00:00,3.3485810000000003
2021-03-18 12:45:00+00:00,3.3485810000000003
2021-03-18 13:00:00+00:00,3.3485810000000003
2021-03-18 13:15:00+00:00,3.3485810000000003
2021-03-18 13:30:00+00:00,3.3485810000000003
2021-03-18 13:45:00+00:00,3.3485810000000003
2021-03-18 14:00:00+00:00,3.3485810000000003
2021-03-18 14:15:00+00:00,3.3485810000000003
2021-03-18 14:30:00+00:00,3.3485810000000003
2021-03-18 14:45:00+00:00,3.3485810000000003
2021-03-18 15:00:00+00:00,3.3485810000000003
2021-03-18 15:15:00+00:00,3.3485810000000003
2021-03-18 15:30:00+00:00,3.3485810000000003
2021-03-18 15:45:00+00:00,3.3485810000000003
2021-03-18 16:00:00+00:00,3.3485810000000003
2021-03-18 16:15:00+00:00,3.3485810000000003
2021-03-18 16:30:00+00:00,3.3766599488
2021-03-18 16:45:00+00:00,3.543609232
2021-03-18 17:00:00+00:00,3.6921959283000003
2021-03-18 17:15:00+00:00,3.8474754212
2021-03-18 17:30:00+00:00,3.9976923811000002
2021-03-18 17:45:00+00:00,4.15366364
2021-03-18 18:00:00+00:00,4.3356387000000005
2021-03-18 18:15:00+00:00,4.3621539277000005
2021-03-18 18:30:00+00:00,4.6450953016000005
2021-03-18 18:45:00+00:00,4.9297326914
2021-03-18 19:00:00+00:00,5.4027495344
2021-03-18 19:15:00+00:00,5.500036000000001
2021-03-18 19:30:00+00:00,5.500036000000001
2021-03-18 19:45:00+00:00,5.500036000000001
2021-03-18 20:00:00+00:00,5.500036000000001
2021-03-18 20:15:00+00:00,5.500036000000001
2021-03-18 20:30:00+00:00,5.500036000000001
2021-03-18 20:45:00+00:00,5.500036000000001
2021-03-18 21:00:00+00:00,5.500036000000001
2021-03-18 21:15:00+00:00,5.500036000000001
