ts,value
2000-08-31 16:15:00+00:00,319.46714895159295
2022-08-26 01:00:00+00:00,62.90124266104456
2022-08-26 01:15:00+00:00,93.41527355488145
2022-08-26 01:30:00+00:00,80.29873077262529
2022-08-26 01:45:00+00:00,64.79580687771866
2022-08-26 02:00:00+00:00,93.08169339934967
2022-08-26 02:15:00+00:00,117.35606471727793
2022-08-26 02:30:00+00:00,105.5524592138456
2022-08-26 02:45:00+00:00,89.45080170644603
2022-08-26 03:00:00+00:00,116.74022443014235
2022-08-26 03:15:00+00:00,101.36847710716147
2022-08-26 03:30:00+00:00,130.41701080694548
2022-08-26 03:45:00+00:00,117.22776465745801
2022-08-26 04:00:00+00:00,108.12701374756524
2022-08-26 04:15:00+00:00,144.16222388231924
2022-08-26 04:30:00+00:00,130.0834306514137
2022-08-26 04:45:00+00:00,130.75914429979858
2022-08-26 05:00:00+00:00,143.10161005447458
2022-08-26 05:15:00+00:00,140.4586288221843
2022-08-26 05:30:00+00:00,103.15324809521314
2022-08-26 05:45:00+00:00,174.67197810749545
2022-08-26 06:00:00+00:00,264.357996590278
2022-08-26 06:15:00+00:00,172.55075045180618
2022-08-26 06:30:00+00:00,220.33396939740388
2022-08-26 06:45:00+00:00,372.2113035435608
2022-08-26 07:00:00+00:00,215.51416381683566
2022-08-26 07:15:00+00:00,348.7152859218733
2022-08-26 07:30:00+00:00,195.7987212911751
2022-08-26 07:45:00+00:00,254.7953654650335
2022-08-26 08:00:00+00:00,136.1605768182171
2022-08-26 08:15:00+00:00,202.9065446051985
2022-08-26 08:30:00+00:00,123.66842766041785
2022-08-26 08:45:00+00:00,117.79228492066565
2022-08-26 09:00:00+00:00,125.93933871923038
2022-08-26 09:15:00+00:00,130.56241754140805
2022-08-26 09:30:00+00:00,317.6666714454534
2022-08-26 09:45:00+00:00,299.73032308262907
2022-08-26 10:00:00+00:00,301.38967052296664
2022-08-26 10:15:00+00:00,147.23287198067592
2022-08-26 10:30:00+00:00,159.15622420660685
2022-08-26 10:45:00+00:00,179.50461369404567
2022-08-26 11:00:00+00:00,317.4269208288442
2022-08-26 11:15:00+00:00,304.4047219287347
2022-08-26 11:30:00+00:00,190.74418470287102
2022-08-26 11:45:00+00:00,227.20229926643006
2022-08-26 12:00:00+00:00,447.95110552391833
2022-08-26 12:15:00+00:00,437.66571739502166
2022-08-26 12:30:00+00:00,376.5136322161886
2022-08-26 12:45:00+00:00,404.1708484447021
2022-08-26 13:00:00+00:00,385.6657031500094
2022-08-26 13:15:00+00:00,336.6978469854078
2022-08-26 13:30:00+00:00,170.19430601978036
2022-08-26 13:45:00+00:00,204.28790858259293
2022-08-26 14:00:00+00:00,411.8303620159511
2022-08-26 14:15:00+00:00,191.0986624331055
2022-08-26 14:30:00+00:00,206.85390977899127
2022-08-26 14:45:00+00:00,385.64431980670605
2022-08-26 15:00:00+00:00,532.0689014105166
2022-08-26 15:15:00+00:00,269.9262191864624
2022-08-26 15:30:00+00:00,314.83124012343325
2022-08-26 15:45:00+00:00,400.09945987975
2022-08-26 16:00:00+00:00,386.4432091324177
2022-08-26 16:15:00+00:00,377.5956293873366
2022-08-26 16:30:00+00:00,485.79962317079384
2022-08-26 16:45:00+00:00,515.851773849279
2022-08-26 17:00:00+00:00,327.8109295085482
2022-08-26 17:15:00+00:00,519.3458121450415
2022-08-26 17:30:00+00:00,359.4830517960944
2022-08-26 17:45:00+00:00,327.0108495735212
2022-08-26 18:00:00+00:00,239.65595840628333
2022-08-26 18:15:00+00:00,247.50792206726226
2022-08-26 18:30:00+00:00,378.49372980607603
2022-08-26 18:45:00+00:00,339.5375549760886
2022-08-26 19:00:00+00:00,297.4294753431919
2022-08-26 19:15:00+00:00,233.1340386987709
2022-08-26 19:30:00+00:00,249.0689061284046
2022-08-26 19:45:00+00:00,260.26726755499897
2022-08-26 20:00:00+00:00,283.85105234558404
2022-08-26 20:15:00+00:00,263.5796428940372
2022-08-26 20:30:00+00:00,209.68934110101142
2022-08-26 20:45:00+00:00,194.3403772778887
2022-08-26 21:00:00+00:00,120.96984973553893
2022-08-26 21:15:00+00:00,94.8778942368285
2022-08-26 21:30:00+00:00,131.4819013034508
2022-08-26 21:45:00+00:00,150.43827819555483
2022-08-27 01:00:00+00:00,68.2855685048204
2022-08-27 01:15:00+00:00,129.9978972782004
2022-08-27 01:30:00+00:00,104.35071532019904
2022-08-27 01:45:00+00:00,82.64234519866909
2022-08-27 02:00:00+00:00,86.397260282732
2022-08-27 02:15:00+00:00,107.70362355015952
2022-08-27 02:30:00+00:00,80.0121939723608
2022-08-27 02:45:00+00:00,73.05833073012131
2022-08-27 03:00:00+00:00,78.45548657987915
2022-08-27 03:15:00+00:00,76.82179915150554
2022-08-27 03:30:00+00:00,70.73182297872016
2022-08-27 03:45:00+00:00,67.13942130376249
2022-08-27 04:00:00+00:00,117.53568480102581
2022-08-27 04:15:00+00:00,146.76243842800287
2022-08-27 04:30:00+00:00,135.754293295454
2022-08-27 04:45:00+00:00,234.41967403034138
2022-08-27 05:00:00+00:00,258.0798469964234
2022-08-27 05:15:00+00:00,174.43248466249827
2022-08-27 05:30:00+00:00,192.07290469877887
2022-08-27 05:45:00+00:00,262.22821559726736
2022-08-27 06:00:00+00:00,155.68784592280844
2022-08-27 06:15:00+00:00,122.80454059096374
2022-08-27 06:30:00+00:00,147.3055753479072
2022-08-27 06:45:00+00:00,186.71080038726433
2022-08-27 07:00:00+00:00,190.36735209213194
2022-08-27 07:15:00+00:00,158.20252709527878
2022-08-27 07:30:00+00:00,123.1295674091742
2022-08-27 07:45:00+00:00,71.20653320005385
2022-08-27 08:00:00+00:00,134.26601260154297
2022-08-27 08:15:00+00:00,151.214450503754
