ts,value
2021-02-24 18:00:00+00:00,8.66030454
2021-02-24 19:00:00+00:00,11.54707272
2021-02-24 20:00:00+00:00,9.6225606
2021-02-24 21:00:00+00:00,8.66030454
2021-02-24 22:00:00+00:00,8.66030454
2021-02-25 18:00:00+00:00,8.66030454
2021-02-25 19:00:00+00:00,9.6225606
2021-02-25 20:00:00+00:00,8.66030454
2021-02-25 21:00:00+00:00,8.66030454
2021-02-25 22:00:00+00:00,9.6225606
2021-02-25 23:00:00+00:00,8.66030454
2021-02-26 00:00:00+00:00,13.47158484
2021-02-26 01:00:00+00:00,17.32060908
2021-02-26 02:00:00+00:00,17.32060908
2021-02-26 03:00:00+00:00,17.32060908
2021-02-26 04:00:00+00:00,17.32060908
2021-02-26 05:00:00+00:00,17.32060908
2021-02-26 06:00:00+00:00,18.28286514
2021-02-26 07:00:00+00:00,18.28286514
2021-02-26 08:00:00+00:00,20.20737726
2021-02-26 09:00:00+00:00,19.2451212
2021-02-26 10:00:00+00:00,18.28286514
2021-02-26 11:00:00+00:00,19.2451212
2021-02-26 12:00:00+00:00,20.20737726
2021-02-26 13:00:00+00:00,20.20737726
2021-02-26 14:00:00+00:00,15.39609696
2021-02-26 15:00:00+00:00,11.54707272
2021-02-26 16:00:00+00:00,11.54707272
2021-02-26 17:00:00+00:00,11.54707272
2021-02-26 18:00:00+00:00,9.6225606
2021-02-26 19:00:00+00:00,11.54707272
2021-02-26 20:00:00+00:00,9.6225606
2021-02-26 21:00:00+00:00,11.54707272
2021-02-26 22:00:00+00:00,10.58481666
2021-02-27 18:00:00+00:00,11.54707272
2021-02-27 19:00:00+00:00,11.54707272
2021-02-27 20:00:00+00:00,9.6225606
2021-02-27 21:00:00+00:00,9.6225606
2021-02-27 22:00:00+00:00,9.6225606
2021-02-28 18:00:00+00:00,10.58481666
2021-02-28 19:00:00+00:00,11.54707272
2021-02-28 20:00:00+00:00,13.47158484
2021-02-28 21:00:00+00:00,11.54707272
2021-02-28 22:00:00+00:00,11.54707272
2021-03-01 18:00:00+00:00,14.4338409
2021-03-01 19:00:00+00:00,12.50932878
2021-03-01 20:00:00+00:00,13.47158484
2021-03-01 21:00:00+00:00,13.47158484
2021-03-01 22:00:00+00:00,12.50932878
2021-03-02 18:00:00+00:00,13.47158484
2021-03-02 19:00:00+00:00,11.54707272
2021-03-02 20:00:00+00:00,10.58481666
2021-03-02 21:00:00+00:00,13.47158484
2021-03-02 22:00:00+00:00,11.54707272
2021-03-03 18:00:00+00:00,9.6225606
2021-03-03 19:00:00+00:00,10.58481666
2021-03-03 20:00:00+00:00,10.58481666
2021-03-03 21:00:00+00:00,10.58481666
2021-03-03 22:00:00+00:00,10.58481666
2021-03-04 18:00:00+00:00,12.50932878
2021-03-04 19:00:00+00:00,12.50932878
2021-03-04 20:00:00+00:00,13.47158484
2021-03-04 21:00:00+00:00,11.54707272
2021-03-04 22:00:00+00:00,13.47158484
2021-03-05 18:00:00+00:00,12.50932878
2021-03-05 19:00:00+00:00,13.47158484
2021-03-05 20:00:00+00:00,13.47158484
2021-03-05 21:00:00+00:00,12.50932878
2021-03-05 22:00:00+00:00,14.4338409
2021-03-06 18:00:00+00:00,11.54707272
2021-03-06 19:00:00+00:00,11.54707272
2021-03-06 20:00:00+00:00,12.50932878
2021-03-06 21:00:00+00:00,12.50932878
2021-03-06 22:00:00+00:00,13.47158484
2021-03-07 18:00:00+00:00,11.54707272
2021-03-07 19:00:00+00:00,12.50932878
2021-03-07 20:00:00+00:00,11.54707272
2021-03-07 21:00:00+00:00,12.50932878
2021-03-07 22:00:00+00:00,11.54707272
2021-03-08 18:00:00+00:00,10.58481666
2021-03-08 19:00:00+00:00,11.54707272
2021-03-08 20:00:00+00:00,11.54707272
2021-03-08 21:00:00+00:00,11.54707272
2021-03-08 22:00:00+00:00,12.50932878
2021-03-09 18:00:00+00:00,11.54707272
2021-03-09 19:00:00+00:00,11.54707272
2021-03-09 20:00:00+00:00,11.54707272
2021-03-09 21:00:00+00:00,11.54707272
2021-03-09 22:00:00+00:00,10.58481666
2021-03-10 18:00:00+00:00,11.54707272
2021-03-10 19:00:00+00:00,9.6225606
2021-03-10 20:00:00+00:00,10.58481666
2021-03-10 21:00:00+00:00,11.54707272
2021-03-10 22:00:00+00:00,8.66030454
2021-03-11 18:00:00+00:00,8.66030454
2021-03-11 19:00:00+00:00,11.54707272
2021-03-11 20:00:00+00:00,8.66030454
2021-03-11 21:00:00+00:00,8.66030454
2021-03-11 22:00:00+00:00,11.54707272
